iter	Passed	Remaining
167	544	2696
168	547	2691
169	550	2687
170	553	2681
171	557	2682
172	560	2678
173	563	2673
174	566	2670
175	570	2671
176	573	2667
177	576	2663
178	579	2660
179	584	2663
180	587	2658
181	590	2654
182	593	2650
183	599	2659
184	602	2655
185	605	2651
186	610	2653
187	613	2649
188	616	2646
189	619	2641
190	624	2644
191	627	2640
192	630	2634
193	633	2631
194	637	2631
195	640	2627
196	643	2623
197	646	2620
198	651	2622
199	654	2617
200	657	2614
201	660	2609
202	665	2611
203	668	2606
204	671	2602
205	674	2598
206	678	2599
207	681	2595
208	684	2590
209	688	2591
210	691	2586
211	694	2582
212	698	2579
213	702	2579
214	705	2575
215	708	2571
216	712	2571
217	716	2571
218	720	2568
219	723	2564
220	726	2559
221	730	2561
222	733	2556
223	737	2553
224	740	2549
225	744	2550
226	747	2546
227	750	2542
228	755	2543
229	758	2539
230	761	2535
231	764	2531
232	769	2531
233	772	2528
234	775	2523
235	778	2520
236	782	2520
237	785	2515
238	788	2511
239	791	2506
240	795	2504
241	798	2500
242	801	2496
243	804	2493
244	809	2493
245	811	2488
246	815	2484
247	817	2480
248	822	2479
249	825	2475
250	827	2470
251	831	2466
252	835	2466
253	838	2461
254	840	2456
255	844	2452
256	848	2452
257	851	2448
258	854	2444
259	857	2439
260	861	2438
261	864	2434
262	867	2429
263	870	2425
264	874	2425
265	877	2420
266	880	2416
267	883	2412
268	887	2412
269	890	2407
270	893	2403
271	896	2399
272	900	2398
273	903	2393
274	906	2390
275	909	2386
276	912	2381
277	916	2381
278	919	2376
279	922	2372
280	926	2371
281	929	2366
282	932	2363
283	935	2359
284	940	2358
285	942	2354
286	945	2349
287	948	2345
288	953	2344
289	956	2341
290	959	2337
291	962	2333
292	966	2332
293	969	2329
294	972	2324
295	975	2320
296	980	2319
297	983	2316
298	986	2312
299	989	2308
300	993	2307
301	996	2303
302	1000	2300
303	1002	2296
304	1007	2295
305	1010	2291
306	1013	2287
307	1016	2283
308	1020	2281
309	1023	2278
310	1026	2274
311	1029	2270
312	1033	2268
313	1036	2265
314	1039	2261
315	1042	2257
316	1047	2256
317	1049	2251
318	1052	2247
319	1055	2243
320	1060	2242
321	1063	2238
322	1066	2234
323	1069	2230
324	1073	2229
325	1076	2225
326	1079	2221
327	1082	2217
328	1086	2216
329	1089	2212
330	1092	2208
331	1095	2205
332	1100	2204
333	1103	2200
334	1106	2196
335	1109	2192
336	1114	2191
337	1117	2187
338	1120	2184
339	1122	2179
340	1127	2179
341	1131	2177
342	1134	2173
343	1138	2171
344	1141	2168
345	1145	2164
346	1147	2160
347	1152	2158
348	1155	2155
349	1158	2151
350	1161	2148
351	1165	2146
352	1169	2142
353	1171	2138
354	1174	2134
355	1179	2133
356	1182	2129
357	1185	2125
358	1188	2121
359	1192	2119
360	1194	2115
361	1198	2111
362	1201	2107
363	1204	2105
364	1207	2101
365	1210	2097
366	1213	2092
367	1217	2091
368	1220	2087
369	1223	2083
370	1226	2079
371	1230	2078
372	1233	2074
373	1236	2070
374	1239	2066
375	1244	2064
376	1247	2061
377	1250	2057
378	1253	2053
379	1257	2052
380	1260	2048
381	1263	2044
382	1266	2040
383	1271	2039
384	1273	2035
385	1277	2031
386	1280	2028
387	1284	2026
388	1288	2023
389	1291	2019
390	1294	2015
391	1298	2014
392	1301	2010
393	1305	2007
394	1307	2003
395	1312	2001
396	1315	1997
397	1318	1994
398	1321	1990
399	1325	1988
400	1329	1985
401	1331	1981
402	1336	1979
403	1339	1975
404	1343	1973
405	1347	1971
406	1352	1971
407	1356	1968
408	1360	1966
409	1365	1965
410	1368	1961
411	1372	1958
412	1376	1955
413	1379	1953
414	1383	1949
415	1386	1946
416	1391	1944
417	1394	1941
418	1397	1937
419	1400	1934
420	1405	1932
421	1408	1929
422	1411	1925
423	1416	1924
424	1419	1920
425	1422	1916
426	1425	1913
427	1430	1911
428	1433	1907
429	1436	1904
430	1439	1900
431	1444	1898
432	1447	1895
433	1450	1891
434	1453	1887
435	1458	1886
436	1461	1882
437	1464	1879
438	1469	1877
439	1472	1873
440	1475	1870
441	1478	1866
442	1483	1864
443	1486	1861
444	1489	1857
445	1492	1854
446	1497	1852
447	1500	1848
448	1503	1844
449	1506	1841
450	1511	1839
451	1514	1835
452	1517	1832
453	1522	1830
454	1525	1826
455	1528	1823
456	1531	1819
457	1536	1817
458	1539	1814
459	1542	1810
460	1545	1807
461	1549	1804
462	1553	1801
463	1556	1797
464	1559	1794
465	1564	1792
466	1567	1788
467	1570	1785
468	1574	1783
469	1578	1779
470	1581	1775
471	1584	1772
472	1590	1772
473	1593	1768
474	1597	1765
475	1601	1763
476	1604	1759
477	1608	1756
478	1611	1752
479	1615	1750
480	1619	1747
481	1622	1743
482	1625	1739
483	1629	1737
484	1632	1733
485	1635	1729
486	1638	1725
487	1642	1723
488	1645	1719
489	1649	1716
490	1652	1712
491	1656	1710
492	1659	1707
493	1663	1703
494	1667	1701
495	1670	1697
496	1673	1694
497	1676	1690
498	1681	1688
499	1684	1684
500	1687	1681
501	1690	1677
502	1695	1675
503	1698	1671
504	1701	1668
505	1705	1664
506	1709	1662
507	1713	1659
508	1716	1655
509	1720	1653
510	1723	1649
511	1727	1646
512	1730	1642
513	1734	1640
514	1738	1636
515	1741	1633
516	1744	1629
517	1749	1627
518	1752	1624
519	1755	1620
520	1759	1617
521	1762	1614
522	1766	1610
523	1769	1607
524	1773	1605
525	1777	1601
526	1780	1598
527	1783	1594
528	1788	1592
529	1791	1588
530	1794	1585
531	1799	1582
532	1802	1579
533	1805	1575
534	1808	1572
535	1813	1569
536	1816	1566
537	1819	1562
538	1822	1558
539	1827	1556
540	1830	1553
541	1833	1549
542	1836	1545
543	1841	1543
544	1844	1539
545	1847	1536
546	1850	1532
547	1854	1529
548	1857	1526
549	1860	1522
550	1863	1518
551	1868	1516
552	1871	1512
553	1874	1508
554	1878	1506
555	1881	1502
556	1884	1499
557	1887	1495
558	1892	1492
559	1895	1489
560	1898	1485
561	1901	1481
562	1907	1480
563	1910	1477
564	1914	1473
565	1918	1471
566	1921	1467
567	1924	1463
568	1927	1460
569	1932	1457
570	1935	1454
571	1938	1450
572	1942	1447
573	1946	1444
574	1949	1440
575	1952	1437
576	1955	1433
577	1959	1430
578	1962	1427
579	1965	1423
580	1968	1419
581	1973	1417
582	1976	1413
583	1979	1410
584	1982	1406
585	1986	1403
586	1990	1400
587	1993	1396
588	1998	1394
589	2001	1390
590	2004	1387
591	2007	1383
592	2012	1381
593	2015	1377
594	2018	1373
595	2021	1370
596	2026	1367
597	2029	1364
598	2032	1360
599	2035	1357
600	2039	1354
601	2043	1350
602	2046	1347
603	2050	1344
604	2053	1340
605	2057	1337
606	2060	1333
607	2064	1331
608	2067	1327
609	2070	1324
610	2074	1320
611	2078	1317
612	2081	1314
613	2084	1310
614	2088	1307
615	2092	1304
616	2095	1300
617	2099	1297
618	2105	1296
619	2108	1292
620	2111	1288
621	2115	1285
622	2119	1282
623	2122	1279
624	2125	1275
625	2129	1272
626	2132	1268
627	2135	1264
628	2138	1261
629	2141	1257
630	2145	1254
631	2148	1250
632	2151	1247
633	2154	1243
634	2158	1240
635	2161	1236
636	2164	1233
637	2167	1229
638	2171	1226
639	2174	1223
640	2177	1219
641	2180	1215
642	2184	1213
643	2187	1209
644	2190	1205
645	2193	1202
646	2197	1199
647	2200	1195
648	2203	1191
649	2206	1188
650	2210	1185
651	2213	1181
652	2216	1177
653	2219	1174
654	2224	1171
655	2227	1167
656	2230	1164
657	2233	1160
658	2237	1157
659	2240	1154
660	2243	1150
661	2246	1147
662	2251	1144
663	2254	1140
664	2258	1137
665	2263	1134
666	2266	1131
667	2269	1127
668	2272	1124
669	2276	1121
670	2279	1117
671	2282	1114
672	2285	1110
673	2289	1107
674	2292	1103
675	2295	1100
676	2298	1096
677	2305	1094
678	2308	1091
679	2311	1087
680	2315	1084
681	2318	1081
682	2321	1077
683	2324	1073
684	2328	1070
685	2331	1067
686	2334	1063
687	2337	1059
688	2341	1057
689	2344	1053
690	2347	1049
691	2350	1046
692	2354	1043
693	2357	1039
694	2360	1036
695	2363	1032
696	2367	1029
697	2371	1026
698	2374	1022
699	2377	1018
700	2381	1015
701	2384	1012
702	2387	1008
703	2390	1005
704	2394	1002
705	2397	998
706	2400	994
707	2403	991
708	2407	988
709	2411	984
710	2413	981
711	2417	977
712	2421	974
713	2424	970
714	2426	967
715	2430	963
716	2434	960
717	2437	957
718	2440	953
719	2443	950
720	2447	947
721	2450	943
722	2453	940
723	2456	936
724	2461	933
725	2463	929
726	2467	926
727	2469	922
728	2474	919
729	2477	916
730	2480	912
731	2483	909
732	2487	906
733	2490	902
734	2493	898
735	2496	895
736	2500	892
737	2503	888
738	2506	885
739	2509	881
740	2514	878
741	2517	875
742	2520	871
743	2523	868
744	2527	865
745	2530	861
746	2533	858
747	2536	854
748	2540	851
749	2544	848
750	2547	844
751	2550	841
752	2554	838
753	2557	834
754	2560	831
755	2563	827
756	2568	824
757	2571	820
758	2574	817
759	2577	814
760	2582	810
761	2587	808
762	2590	804
763	2595	801
764	2598	798
765	2601	794
766	2605	791
767	2609	788
768	2611	784
769	2614	780
770	2617	777
771	2622	774
772	2625	770
773	2628	767
774	2632	764
775	2635	760
776	2639	757
777	2641	753
778	2646	750
779	2649	747
780	2652	743
781	2654	740
782	2659	736
783	2662	733
784	2665	729
785	2667	726
786	2671	723
787	2675	719
788	2677	716
789	2681	712
790	2685	709
791	2688	706
792	2691	702
793	2694	699
794	2698	695
795	2701	692
796	2705	688
797	2707	685
798	2712	682
799	2714	678
800	2718	675
801	2721	671
802	2725	668
803	2728	665
804	2731	661
805	2734	658
806	2738	654
807	2741	651
808	2744	648
809	2748	644
810	2751	641
811	2754	637
812	2757	634
813	2760	630
814	2764	627
815	2767	624
816	2770	620
817	2773	617
818	2777	613
819	2781	610
820	2784	607
821	2787	603
822	2792	600
823	2795	597
824	2798	593
825	2802	590
826	2806	587
827	2809	583
828	2812	580
829	2817	577
830	2820	573
831	2823	570
832	2826	566
833	2830	563
834	2833	559
835	2836	556
836	2840	553
837	2844	549
838	2847	546
839	2850	543
840	2853	539
841	2858	536
842	2861	532
843	2864	529
844	2867	525
845	2871	522
846	2875	519
847	2877	515
848	2881	512
849	2885	509
850	2888	505
851	2891	502
852	2894	498
853	2899	495
854	2902	492
855	2905	488
856	2908	485
857	2912	482
858	2916	478
859	2919	475
860	2923	472
861	2926	468
862	2929	465
863	2932	461
864	2937	458
865	2940	455
866	2943	451
867	2946	448
868	2950	444
869	2954	441
870	2957	437
871	2960	434
872	2964	431
873	2967	427
874	2970	424
875	2973	420
876	2978	417
877	2980	414
878	2984	410
879	2987	407
880	2991	404
881	2994	400
882	2997	397
883	3000	393
884	3004	390
885	3007	386
886	3010	383
887	3013	380
888	3016	376
889	3020	373
890	3023	369
891	3026	366
892	3030	363
893	3032	359
894	3035	356
895	3038	352
896	3042	349
897	3045	345
898	3049	342
899	3051	339
900	3056	335
901	3058	332
902	3062	328
903	3065	325
904	3069	322
905	3072	318
906	3075	315
907	3078	311
908	3082	308
909	3085	305
910	3088	301
911	3091	298
912	3095	294
913	3098	291
914	3101	288
915	3104	284
916	3108	281
917	3111	277
918	3114	274
919	3117	271
920	3121	267
921	3124	264
922	3127	260
923	3130	257
924	3134	254
925	3137	250
926	3140	247
927	3143	243
928	3146	240
929	3150	237
930	3153	233
931	3156	230
932	3159	226
933	3163	223
934	3166	220
935	3169	216
936	3172	213
937	3176	209
938	3179	206
939	3182	203
940	3185	199
941	3190	196
942	3193	193
943	3196	189
944	3199	186
945	3203	182
946	3206	179
947	3209	176
948	3212	172
949	3217	169
950	3220	165
951	3223	162
952	3227	159
953	3230	155
954	3233	152
955	3236	148
956	3238	145
957	3243	142
958	3246	138
959	3249	135
960	3253	132
961	3256	128
962	3259	125
963	3262	121
964	3266	118
965	3269	115
966	3272	111
967	3275	108
968	3280	104
969	3283	101
970	3286	98
971	3289	94
972	3293	91
973	3296	88
974	3299	84
975	3302	81
976	3307	77
977	3309	74
978	3312	71
979	3315	67
980	3319	64
981	3322	60
982	3325	57
983	3328	54
984	3332	50
985	3335	47
986	3338	43
987	3341	40
988	3344	37
989	3348	33
990	3351	30
991	3354	27
992	3357	23
993	3362	20
994	3365	16
995	3368	13
996	3373	10
997	3376	6
998	3379	3
999	3382	0
