iter	MultiClass
562	0.05244256107
563	0.05240787373
564	0.05236990405
565	0.05232831489
566	0.05228780692
567	0.05224912032
568	0.05221399895
569	0.05217421953
570	0.05212035745
571	0.05208812314
572	0.05205272662
573	0.05199286954
574	0.05195822095
575	0.05193145074
576	0.05183146546
577	0.05181014772
578	0.0517742203
579	0.05172049386
580	0.05168560113
581	0.05165682741
582	0.05161469959
583	0.05157414512
584	0.05154552254
585	0.0515051347
586	0.05146259611
587	0.05143362088
588	0.05139710829
589	0.05136567228
590	0.05133929346
591	0.05130754743
592	0.05126273794
593	0.05124071878
594	0.05122594634
595	0.05120014106
596	0.05117549836
597	0.05115430463
598	0.05113150267
599	0.05108920433
600	0.05105926417
601	0.05100814577
602	0.0509832628
603	0.05094744001
604	0.05091488793
605	0.05089283002
606	0.05084648593
607	0.05080300564
608	0.05076671394
609	0.05073033699
610	0.0506839929
611	0.05065680416
612	0.05063473075
613	0.05060770864
614	0.05056884378
615	0.0505453869
616	0.05050142609
617	0.05046375868
618	0.05043213666
619	0.05040691267
620	0.05037463573
621	0.05033908808
622	0.05030034722
623	0.05023682803
624	0.05020248946
625	0.0501640005
626	0.05012937516
627	0.05008039977
628	0.05005852787
629	0.0500035536
630	0.04998377821
631	0.04994590154
632	0.04991042752
633	0.0498836263
634	0.04983474392
635	0.04980885339
636	0.04979014757
637	0.04976569863
638	0.04973446026
639	0.04971478562
640	0.04969433206
641	0.04966413613
642	0.0496393888
643	0.04959804377
644	0.04956303478
645	0.04952365451
646	0.04948430525
647	0.04945322576
648	0.0493718533
649	0.04933711945
650	0.04929442584
651	0.04926226516
652	0.04922333829
653	0.04917707171
654	0.04915158808
655	0.04913421146
656	0.04910295759
657	0.04906688678
658	0.04900984313
659	0.04895889137
660	0.04888240172
661	0.04885019066
662	0.04882125419
663	0.04878646996
664	0.04874654715
665	0.04869778103
666	0.04862167116
667	0.04857353283
668	0.04855839224
669	0.04853610181
670	0.04851538861
671	0.04847984871
672	0.0484488971
673	0.04842755611
674	0.04840793961
675	0.04837977431
676	0.04836232794
677	0.04833832465
678	0.04828815182
679	0.0482570607
680	0.04820299324
681	0.04815358383
682	0.04810142687
683	0.04806494916
684	0.04804245334
685	0.04799718657
686	0.04795065259
687	0.04791793
688	0.04788647073
689	0.04785961914
690	0.04784641617
691	0.04781585596
692	0.04779082186
693	0.0477565918
694	0.04770495412
695	0.04765711418
696	0.04761990405
697	0.04758384099
698	0.04755345905
699	0.04750595626
700	0.04747745768
701	0.04744673472
702	0.04742509533
703	0.04737215557
704	0.04735346525
705	0.04731992885
706	0.04728874473
707	0.0472612576
708	0.04722233073
709	0.04718458969
710	0.04715717618
711	0.04712271748
712	0.04709525747
713	0.04707140532
714	0.04703327288
715	0.04699503193
716	0.04697531855
717	0.04692890858
718	0.04687419395
719	0.04684947762
720	0.04683179486
721	0.04680078125
722	0.04676195514
723	0.04672113715
724	0.04670177254
725	0.04667025902
726	0.04663289776
727	0.04660331024
728	0.0465862514
729	0.046556691
730	0.04653088573
731	0.04650931222
732	0.04648022848
733	0.04644845145
734	0.04642436678
735	0.04640436275
736	0.04637550766
737	0.04635220579
738	0.04632020399
739	0.04626214115
740	0.04622725229
741	0.04619953652
742	0.04617132471
743	0.04616214813
744	0.04614067538
745	0.04612108987
746	0.04610977028
747	0.04607469153
748	0.04604513114
749	0.04602991304
750	0.04596976144
751	0.04593669395
752	0.04591072591
753	0.04588578482
754	0.04585367063
755	0.04582581148
756	0.04580171906
757	0.04575499907
758	0.0457078373
759	0.04565849764
760	0.04562665861
761	0.04558666217
762	0.04555528041
763	0.04552963015
764	0.04549258278
765	0.04548104229
766	0.04544255332
767	0.04541820514
768	0.04540023562
769	0.04536262246
770	0.04533229089
771	0.0452984406
772	0.04525051541
773	0.04522436523
774	0.04519439019
775	0.04517424278
776	0.04514541868
777	0.04512681749
778	0.04511050657
779	0.04508375574
780	0.04505205621
781	0.04503499349
782	0.04500192987
783	0.0449788644
784	0.04493571739
785	0.04490215774
786	0.04486556765
787	0.04484088619
788	0.04480903165
789	0.04478246683
790	0.04475597176
791	0.04471239459
792	0.04469750202
793	0.04467332822
794	0.04465042938
795	0.04461960565
796	0.04459685795
797	0.04458019438
798	0.04454723152
799	0.04451751225
800	0.04445906188
801	0.04443085782
802	0.04439661613
803	0.04437763129
804	0.044345769
805	0.04432666791
806	0.0443113878
807	0.04428879898
808	0.04426755487
809	0.04424113731
810	0.04422410559
811	0.04420793806
812	0.04416701544
813	0.04412719339
814	0.04410025267
815	0.04407966735
816	0.04405190507
817	0.04402096897
818	0.04399132332
819	0.0439753263
820	0.04393571739
821	0.04389323692
822	0.04385580977
823	0.04383386812
824	0.04380394733
825	0.04378686136
826	0.04375946723
827	0.04371444072
828	0.04368276057
829	0.04366996838
830	0.04362696475
831	0.04359014602
832	0.04358229089
833	0.04356926231
834	0.04352298022
835	0.04347554719
836	0.04345571367
837	0.04342290582
838	0.04340146794
839	0.04338371931
840	0.04334528072
841	0.04332516044
842	0.04329309663
843	0.04327354988
844	0.04321200707
845	0.04319238669
846	0.04318105934
847	0.04316161722
848	0.04312482949
849	0.04309045991
850	0.04306854926
851	0.04303251721
852	0.04300177874
853	0.04298752558
854	0.04296410358
855	0.0429344463
856	0.04291460503
857	0.04288604833
858	0.04285951451
859	0.04283054315
860	0.04279834372
861	0.04275604151
862	0.04272191995
863	0.04267980763
864	0.04264353531
865	0.04259909397
866	0.0425667899
867	0.0425495838
868	0.04252638269
869	0.04250388687
870	0.0424796782
871	0.04246418108
872	0.04242947436
873	0.04240150282
874	0.04236235894
875	0.04234489707
876	0.04232473803
877	0.04230413721
878	0.04227270508
879	0.04225205388
880	0.04222060237
881	0.0421757735
882	0.0421407025
883	0.04210999504
884	0.04208460829
885	0.04206789435
886	0.04205265687
887	0.0420265532
888	0.04200726609
889	0.04198577396
890	0.04192820328
891	0.04190160745
892	0.04185256231
893	0.04182803587
894	0.04181804548
895	0.04178700862
896	0.04175566561
897	0.04172007146
898	0.04170558191
899	0.04168682958
900	0.0416687593
901	0.04165073165
902	0.04161898949
903	0.04160535249
904	0.04157488142
905	0.04155386982
906	0.04153106786
907	0.04149624101
908	0.04147259037
909	0.04144604492
910	0.04143134223
911	0.04139609297
912	0.04137999907
913	0.04135050843
914	0.04131572421
915	0.04129718114
916	0.04128320313
917	0.04124360197
918	0.04122787233
919	0.04120732189
920	0.04116783312
921	0.04115210736
922	0.04113547092
923	0.04111661009
924	0.0410910102
925	0.04106394934
926	0.04104413132
927	0.04101566375
928	0.04099089317
929	0.04096123202
930	0.04094695173
931	0.04091799588
932	0.04089995272
933	0.04087048146
934	0.04084403677
935	0.04079846385
936	0.04076349749
937	0.04073194134
938	0.04070073785
939	0.04068166
940	0.04065375434
941	0.04064189221
942	0.04061884611
943	0.04060272507
944	0.04056379821
945	0.04054037621
946	0.04052003503
947	0.04049278041
948	0.04047076125
949	0.04043478345
950	0.0403988909
951	0.04037328714
952	0.04032692755
953	0.04030543155
954	0.04027937826
955	0.04023806424
956	0.04022591533
957	0.04020831396
958	0.04018511285
959	0.04016364785
960	0.04014713929
961	0.04010693359
962	0.04009080481
963	0.04007161071
964	0.04003432307
965	0.04001484608
966	0.03995251659
967	0.03992084031
968	0.03988962519
969	0.03986025468
970	0.03984598602
971	0.03982286629
972	0.03980331179
973	0.03977122861
974	0.03973142206
975	0.03970830621
976	0.03968620567
977	0.03967454505
978	0.0396362576
979	0.03960745675
980	0.03957965572
981	0.03955336604
982	0.03953938415
983	0.03951611328
984	0.03950074792
985	0.03948615761
986	0.03946244885
987	0.03943786427
988	0.03940818375
989	0.03938640098
990	0.03936349051
991	0.03933749922
992	0.03930347067
993	0.03927656095
994	0.03925618877
995	0.03924496605
996	0.0392317127
997	0.03921282862
998	0.03919599842
999	0.03917737398
