iter	MultiClass
263	0.06943274895
264	0.06935543775
265	0.06927937438
266	0.0692195328
267	0.06916458953
268	0.06912261285
269	0.06909467231
270	0.06899401662
271	0.06890982298
272	0.06885523624
273	0.06875913008
274	0.06871833147
275	0.0686218998
276	0.06850147259
277	0.06843697297
278	0.06834864056
279	0.06827518136
280	0.06823335193
281	0.06816272166
282	0.0680960519
283	0.0680296689
284	0.06798878503
285	0.06792719184
286	0.0678788675
287	0.06782167659
288	0.06774288504
289	0.06767743211
290	0.06761025081
291	0.06757376147
292	0.06752869234
293	0.06745820933
294	0.06742293682
295	0.06739181083
296	0.06728004092
297	0.0672102012
298	0.06715700955
299	0.06702848307
300	0.06698054625
301	0.06693007502
302	0.06689493428
303	0.06682606337
304	0.06677391803
305	0.06670843409
306	0.06665426587
307	0.0666164047
308	0.06657850477
309	0.06653550502
310	0.06647050161
311	0.06639944506
312	0.06636090185
313	0.06633539497
314	0.06624336558
315	0.06616944909
316	0.06611825707
317	0.06605395895
318	0.06599516369
319	0.06592214627
320	0.06585363963
321	0.06579932416
322	0.06574283854
323	0.06570453559
324	0.06566197762
325	0.06557185485
326	0.06552365451
327	0.06548383247
328	0.06545746528
329	0.06543326048
330	0.06538748605
331	0.06534903584
332	0.06530895027
333	0.06521107701
334	0.06514095827
335	0.06506451513
336	0.06502484809
337	0.06497154405
338	0.06491786799
339	0.06484775701
340	0.06479003519
341	0.06475847129
342	0.06467783126
343	0.06460413954
344	0.06455477276
345	0.06440694754
346	0.06433666217
347	0.0642976113
348	0.06425089131
349	0.06418071832
350	0.06412807307
351	0.06406859577
352	0.06402306935
353	0.06397802347
354	0.06393308222
355	0.06389239986
356	0.06380934942
357	0.06372586108
358	0.06366138858
359	0.06358591037
360	0.06352293759
361	0.06347244311
362	0.06341731771
363	0.06335352338
364	0.06331211635
365	0.06325837054
366	0.06322040861
367	0.06318931749
368	0.06311464534
369	0.06303703187
370	0.06295289636
371	0.06287720114
372	0.06283592975
373	0.06275321646
374	0.06271067011
375	0.06267213852
376	0.06263618397
377	0.06259342835
378	0.06252334837
379	0.06248310392
380	0.06245264834
381	0.06240227787
382	0.06232590061
383	0.06225831628
384	0.06223509192
385	0.06218791853
386	0.06211644345
387	0.0620926533
388	0.06202690972
389	0.06197507828
390	0.06194773453
391	0.06190415737
392	0.06183498419
393	0.0618082721
394	0.06172429548
395	0.06168178401
396	0.06164942181
397	0.06159495908
398	0.06152429393
399	0.06147343517
400	0.06139327179
401	0.06136416481
402	0.06132526119
403	0.06125167798
404	0.06122985259
405	0.06118138486
406	0.06113816422
407	0.06104090324
408	0.06100177486
409	0.06096207295
410	0.06088971044
411	0.06085534087
412	0.06080481151
413	0.06075647166
414	0.06071756805
415	0.06066932896
416	0.06061712937
417	0.06054951017
418	0.06050343734
419	0.06045436508
420	0.06042075893
421	0.06037169054
422	0.06033194212
423	0.06027919612
424	0.06024230763
425	0.06016486855
426	0.06011359127
427	0.06003607081
428	0.0599624876
429	0.05991528708
430	0.05987898375
431	0.05985758076
432	0.05980376907
433	0.05975105794
434	0.05969679284
435	0.0596511463
436	0.0596167651
437	0.05955662512
438	0.05951146298
439	0.05946465386
440	0.05941246977
441	0.05934546286
442	0.05928468734
443	0.05920303199
444	0.05914443049
445	0.05906955683
446	0.05902543713
447	0.05896669224
448	0.05892912946
449	0.05887472098
450	0.05884195576
451	0.05880180044
452	0.05877833194
453	0.05872931393
454	0.05868389602
455	0.05862310888
456	0.05855706303
457	0.0584975896
458	0.0584633479
459	0.05841178385
460	0.05835434105
461	0.05831055463
462	0.05824742296
463	0.05821206907
464	0.05816780599
465	0.05814303153
466	0.05808498806
467	0.05804405382
468	0.05799112568
469	0.0579191972
470	0.05787318251
471	0.05784722222
472	0.05777871171
473	0.05767899383
474	0.05765416512
475	0.05761979942
476	0.05759550936
477	0.05756565833
478	0.05750982763
479	0.05745556253
480	0.05741536846
481	0.05736755952
482	0.05732323444
483	0.0572804362
484	0.05722821723
485	0.05718498109
486	0.05713914853
487	0.05711043294
488	0.05703720626
489	0.05699676804
490	0.05696701001
491	0.05691462441
492	0.05688750155
493	0.05684305633
494	0.0568007115
495	0.05675641741
496	0.05672741505
497	0.05666185748
498	0.05663700164
499	0.05658615064
500	0.05654208907
501	0.05646006169
502	0.05641429501
503	0.0563648081
504	0.05632909769
505	0.05627401879
506	0.05622549293
507	0.0561932935
508	0.05613707527
509	0.0560953001
510	0.05604227121
511	0.05600753348
512	0.05593536086
513	0.05589384921
514	0.05584496683
515	0.05579876225
516	0.05575966874
517	0.05571154979
518	0.05565302192
519	0.05562291124
520	0.0556047402
521	0.0555285567
522	0.05549692305
523	0.05545046658
524	0.05537591068
525	0.05533355035
526	0.05528536939
527	0.0552535536
528	0.05522604322
529	0.05519970703
530	0.05516808113
531	0.05512832109
532	0.05510164776
533	0.05508248465
534	0.05503965929
535	0.05499252077
536	0.0549632704
537	0.05492786226
538	0.05488976857
539	0.05485449219
540	0.05483179486
541	0.05480008371
542	0.05476004077
543	0.05470659335
544	0.05466287667
545	0.05460725136
546	0.05457681904
547	0.05453006417
548	0.05448542519
549	0.05442605639
550	0.05437831334
551	0.0543464123
552	0.05427706086
553	0.05425821553
554	0.05421963743
555	0.05412591068
556	0.05409269593
557	0.05405092076
558	0.05402378627
559	0.05398201885
560	0.05391472517
561	0.05384540086
562	0.05382263377
563	0.05378878348
564	0.0537574986
565	0.05372631061
566	0.0536761029
567	0.05364833287
568	0.05360970827
569	0.05357682292
570	0.05355588495
571	0.05350570049
572	0.05347268725
573	0.0534320204
574	0.05340146019
575	0.05338423859
576	0.05333061291
577	0.05329559229
578	0.05322528754
579	0.05319775778
580	0.05315104942
581	0.05310864258
582	0.05302539838
583	0.05297854663
584	0.05293805029
585	0.05288145229
586	0.05284210689
587	0.0527808896
588	0.05274055215
589	0.05268846106
590	0.05264779033
591	0.05258951435
592	0.05254754154
593	0.05251124984
594	0.05247451637
595	0.05243879046
596	0.0523813244
597	0.05236355252
598	0.05232599361
599	0.05230386982
600	0.0522680044
601	0.0522171999
602	0.0521929951
603	0.05215087891
604	0.0521218843
605	0.0520879255
606	0.05204383293
607	0.05201229229
608	0.05195991831
609	0.05193386114
610	0.05190484716
611	0.0518839402
612	0.05184054517
613	0.05180027359
614	0.05176306346
615	0.0517350958
616	0.05171316964
617	0.05166974361
618	0.05163979957
619	0.05160062469
620	0.05156248062
621	0.05152594479
622	0.05149382285
623	0.05143918573
624	0.05140169658
625	0.05137217882
626	0.05135477896
627	0.05132370722
628	0.05129501488
629	0.05123895167
630	0.05120164853
631	0.05114315554
632	0.05108163985
633	0.05104960317
634	0.05100505332
635	0.05098842463
636	0.05094036768
637	0.05090154932
638	0.05088815259
639	0.05084268043
640	0.05082376922
641	0.05078959728
642	0.05072174944
643	0.05068334573
644	0.05065489754
645	0.05061497086
646	0.05057014974
647	0.05054070561
648	0.05048930819
649	0.05043686833
650	0.05040753271
651	0.05035963852
652	0.05034342448
653	0.050308555
654	0.05029668124
655	0.0502491707
656	0.05022538055
657	0.05019380115
658	0.05017177037
659	0.05012541078
660	0.05010110522
661	0.05006452288
662	0.05000738235
663	0.04997610135
664	0.04995511688
665	0.04993089658
666	0.04989145818
667	0.04987008619
668	0.04984482344
669	0.04980186632
670	0.04976885696
671	0.04972396608
672	0.04969297185
673	0.04965562609
674	0.04961532738
675	0.04958091518
676	0.04952270508
677	0.04949990312
678	0.04946109251
679	0.04943232267
680	0.04939486452
681	0.04935023717
682	0.04931621636
683	0.04928055246
684	0.04924002899
685	0.04921884301
686	0.0491898484
687	0.0491573622
688	0.04913171193
689	0.04907785761
690	0.04905855887
691	0.0490262238
692	0.04900395663
693	0.04897174944
694	0.04893412466
695	0.04890867978
696	0.048865246
697	0.04881670464
698	0.04880668325
699	0.04877661133
700	0.0487374907
701	0.04872104027
702	0.04868024554
703	0.04865659102
704	0.04861263021
705	0.04857143632
706	0.04853754728
707	0.04850894407
708	0.04845970517
709	0.04842591688
710	0.04840709868
711	0.04838115002
712	0.04833870055
713	0.04831363932
714	0.04825940135
715	0.04822625248
716	0.04816787962
717	0.04813325815
718	0.04810659257
719	0.04804249209
720	0.04802166264
721	0.04799335395
722	0.04797052486
723	0.04793675208
724	0.04792249891
725	0.04789764307
726	0.04786917938
727	0.04784341285
728	0.04781336031
729	0.04774432664
730	0.04769972641
731	0.04766548084
732	0.04763716828
733	0.0475827443
734	0.04754361592
735	0.0475039605
736	0.04747584945
737	0.04744919937
738	0.04738185144
739	0.04736063833
740	0.04732061864
741	0.04730695064
742	0.04728591192
743	0.0472554176
744	0.04723800611
745	0.04718619017
746	0.04712150453
747	0.0471047402
748	0.04708182586
749	0.04705401708
750	0.04702909536
751	0.04697328016
752	0.04695033095
753	0.04692993939
754	0.04691111344
755	0.04687877062
756	0.04685534862
757	0.04681971959
758	0.04680762881
759	0.04676104058
760	0.04672552781
761	0.04667801727
762	0.04665053788
763	0.0466198498
764	0.04660489134
765	0.04656015935
766	0.04653652034
767	0.04650686306
768	0.04646568855
769	0.04643658157
770	0.04640140982
771	0.04638020833
772	0.04634480019
773	0.04630984158
774	0.04629153491
775	0.04625241428
776	0.04620951141
777	0.04616569785
778	0.04612057834
779	0.04609914047
780	0.04607723757
781	0.04603530351
782	0.04599345083
783	0.04596829272
784	0.04593143911
785	0.04590380859
786	0.0458855058
787	0.04585186089
788	0.04578489661
789	0.04573734732
790	0.04570135789
791	0.04564870489
792	0.0456203342
793	0.04558222114
794	0.04556278289
795	0.04553594293
796	0.04549842665
797	0.04544389803
798	0.04542842417
799	0.04540562221
800	0.04537981693
801	0.04535651119
802	0.04532567197
803	0.04527153088
804	0.04523215836
805	0.04521661474
806	0.04519073971
807	0.04515438213
808	0.04512399631
809	0.04510122535
810	0.04507685779
811	0.04505056424
812	0.04502293759
813	0.04500803339
814	0.0449714278
815	0.04493024166
816	0.04488116164
817	0.04486302161
818	0.04483908033
819	0.04481287977
820	0.0447679889
821	0.04474360197
822	0.04472883727
823	0.04470241583
824	0.04468238467
825	0.04465294441
826	0.04462441484
827	0.04460527499
828	0.04456699529
829	0.04453649321
830	0.0445148887
831	0.04446600245
832	0.04443059818
833	0.04440650577
834	0.04437776693
835	0.04436761378
836	0.04432292442
837	0.04430701265
838	0.0442769291
839	0.04425085643
840	0.04422107515
841	0.04418270632
842	0.0441507859
843	0.04412293449
844	0.04408640641
845	0.04406720455
846	0.04405175006
847	0.04403187004
848	0.04400690957
849	0.04398408436
850	0.04396299913
851	0.04393038504
852	0.04390719944
853	0.04387912714
854	0.04383753023
855	0.04379895213
856	0.04377051169
857	0.04372073413
858	0.04370317538
859	0.04367417302
860	0.04365054951
861	0.04360713123
862	0.04358807664
863	0.04354585193
864	0.04352154638
865	0.04349748496
866	0.04346197607
867	0.04343498109
868	0.04341826714
869	0.04339891803
870	0.04338591657
871	0.04335870071
872	0.04334453668
873	0.04332297092
874	0.04330793496
875	0.04329357329
876	0.04327088759
877	0.04325567336
878	0.04323154607
879	0.04319436694
880	0.0431671937
881	0.04315498667
882	0.04313750543
883	0.04312372504
884	0.04310908823
885	0.04308991738
886	0.04306289915
887	0.04303093998
888	0.04300844804
889	0.04298823087
890	0.04295813182
891	0.04292700583
892	0.04288420371
893	0.04285072932
894	0.04283169798
895	0.04280767144
896	0.04278374566
897	0.04276704334
898	0.04273347207
899	0.04270407831
900	0.04267351423
901	0.04263740079
902	0.04262058609
903	0.04259443592
904	0.04256526305
905	0.04252044581
906	0.04249229988
907	0.04245724826
908	0.04241771686
909	0.04240849377
910	0.04238713728
911	0.04234472269
912	0.04230031234
913	0.04228172278
914	0.04226187376
915	0.04223310779
916	0.04221370443
917	0.04219371202
918	0.04216660466
919	0.04213979182
920	0.04211622256
921	0.04209279281
922	0.04207307555
923	0.04205647399
924	0.04202543713
925	0.04199225725
926	0.04196344866
927	0.0419124659
928	0.04187726314
929	0.04185141137
930	0.04183129495
931	0.04181941344
932	0.04178760928
933	0.04176701621
934	0.04174867079
935	0.0417321041
936	0.04171056548
937	0.04168389214
938	0.04167599826
939	0.04165586635
940	0.04163285125
941	0.04161640082
942	0.04157371497
943	0.04155097114
944	0.04152323986
945	0.0415059175
946	0.04147303602
947	0.04144519624
948	0.04139264013
949	0.04134957062
950	0.04129446072
951	0.04127702598
952	0.0412542899
953	0.04122643074
954	0.04119289047
955	0.04116006324
956	0.04109898158
957	0.04107898918
958	0.04103419519
959	0.04100918434
960	0.04099150546
961	0.04097185407
962	0.04094537063
963	0.04092856368
964	0.0409070793
965	0.04086686973
966	0.04082789249
967	0.04080251736
968	0.04076776801
969	0.04072758557
970	0.04070548115
971	0.04067652917
972	0.04063764493
973	0.04060621667
974	0.04058976237
975	0.04057325381
976	0.04055753193
977	0.04053325738
978	0.04049603562
979	0.04046774244
980	0.04045811632
981	0.04043972439
982	0.04042133247
983	0.04040581985
984	0.04038688151
985	0.04036884611
986	0.04034967525
987	0.0403253852
988	0.04027105035
989	0.04025422402
990	0.04022962395
991	0.04018429905
992	0.04015809462
993	0.04013909815
994	0.04012636021
995	0.04011001442
996	0.04008777437
997	0.04006267826
998	0.04000938198
999	0.03998944382
